25,1,1,1.0,75,1,590.3044700622559,Truck,0,3,1,4,17,18,13,24,22,6,11,14,12,0,Drones,0-23-3,1-7-4,3-15-1,4-8-17,6-9-11,11-20-14,12-21-0,13-5-24,14-2-12,17-10-18,18-19-13,22-16-6
25,1,1,1.25,30,1,28.160921812057495,Truck,0,1,16,9,12,14,8,3,6,15,13,10,17,23,11,21,18,5,24,19,0,Drones,10-2-17,13-20-10,15-4-13,16-22-9,24-7-19
25,1,1,1.25,45,1,3.845845937728882,Truck,0,7,17,14,4,6,1,2,19,18,12,3,8,0,Drones,0-23-7,1-13-2,3-24-8,4-11-6,6-22-1,7-9-17,8-16-0,12-21-3,14-10-4,17-20-14,18-15-12,19-5-18
25,1,1,1.25,60,1,120.42745423316956,Truck,0,21,11,10,5,22,2,18,8,20,13,17,16,0,Drones,0-24-21,2-15-18,5-19-22,8-9-20,10-3-5,13-14-17,16-6-0,17-1-16,18-4-8,20-12-13,21-7-11,22-23-2
25,1,1,1.0,30,1,3.738330841064453,Truck,0,13,6,20,14,7,2,15,16,3,17,19,8,1,12,23,21,4,11,18,10,24,0,Drones,1-22-12,19-9-8,24-5-0
25,1,1,1.0,45,1,7.541027069091797,Truck,0,6,8,11,21,23,24,12,20,3,7,5,2,15,0,Drones,0-17-6,2-19-15,3-14-7,5-1-2,6-13-8,7-18-5,8-10-11,12-4-20,15-22-0,20-9-3,24-16-12
25,1,1,1.0,60,1,94.07103610038757,Truck,0,9,2,5,4,12,11,3,1,23,17,14,6,0,Drones,0-13-9,1-22-23,2-16-5,3-10-1,4-21-12,5-15-4,6-20-0,9-8-2,11-7-3,12-24-11,14-19-6,17-18-14
25,1,1,1.0,75,1,271.2719659805298,Truck,0,10,9,8,3,13,1,7,18,20,22,4,17,0,Drones,0-14-10,1-21-7,4-19-17,7-15-18,8-12-3,9-6-8,10-16-9,13-24-1,17-2-0,18-23-20,20-11-22,22-5-4
25,1,1,1.25,30,1,2.369032859802246,Truck,0,14,10,19,23,24,16,6,5,13,21,2,22,20,7,3,11,18,9,12,0,Drones,0-4-14,3-8-11,6-17-5,14-15-10,24-1-16
25,1,1,1.25,45,1,121.0086121559143,Truck,0,5,3,23,7,17,1,10,4,18,22,20,14,13,15,19,0,Drones,1-2-10,4-8-18,5-9-3,10-24-4,17-12-1,18-6-22,19-16-0,22-21-20,23-11-7
25,1,1,1.25,60,1,11.63405704498291,Truck,0,22,10,12,16,19,13,24,14,18,7,15,20,0,Drones,0-17-22,7-8-15,10-1-12,12-23-16,13-4-24,14-3-18,15-21-20,18-2-7,19-9-13,20-6-0,22-5-10,24-11-14

